animeTitle	b'Miira no Kaikata'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.45
animeUsers	39598
animeRank	
animePopularity	
animeDescription	b'High school student Sora Kashiwagi is accustomed to receiving bizarre presents from his father, who is on an expedition around the world. Unfortunately, these gifts have been nothing but nightmares. As a result, when his father sends him a huge package from Egypt, Sora prepares himself for the worst, only to be greeted by Mii-kun\xe2\x80\x94a cute, pint-sized mummy! While initially wary, Sora soon learns that Mii-kun is harmless, a delicate creature yearning for attention.\n\nThroughout their amusing day-to-day lives, the unlikely pair meet other people with unique pets, while also strengthening their bond together. Although keeping a pet is a difficult task, Sora is set on caring for the lovable Mii-kun.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Miira no Kaikata']
animeCharacters	[b'Mii-kun', b'Kashiwagi, Sora', b'Kamiya, Tazuki', b'Conny', b'Isao', b'Mukumuku', b'Motegi, Asa', b'Kashiwagi, Kaede', b'Tachiaki, Daichi', b'Kashiwagi, Mokuren']
animeVoices	[b'\nKayano, Ai\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nKoumoto, Keisuke\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n', b'\nAkaneya, Himika\nJapanese\n', b'\nMatsuyama, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNasuda, Atsushi\n\nProducer\n\n', b'\nKaori\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nTsuri Bit\n\nTheme Song Performance\n\n']
