animeTitle	Kirameki☆Project
animeType	OVA
animeNumEpisode	5
releaseDate	2005-06-24 00:00:00
endDate	2006-02-24 00:00:00
animeNumMembers	1924
animeScore	6.18
animeUsers	570
animeRank	7780
animePopularity	9531
animeDescription	"In a world where giant rude robots are common and used to fight wars appears a giant Handcrafted robot that defeats the major armies of the world. Meanwhile in a kingdom where three sisters reign in peace and harmony there is a secret that they keep from the rest of the world until they must use a Doll-looking robot to protect their nation, even when her creator refuses to put her friend in danger.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Rincle', 'Jin Ohya', 'Nene', 'Krone', 'Kana']
animeVoices	['Kaneda, Tomoko', 'Ichijo, Kazuya', 'Toyoguchi, Megumi', 'Ohara, Sayaka', 'Kadowaki, Mai']
animeStaff	[['Nishijima, Katsuhiko', 'Director'], ['Kameyama, Toshiki', 'Sound Director'], ['Yamaguchi, Hiroshi', 'Script'], ['Watanabe, Cheru', 'Theme Song Arrangement']]
