animeTitle	b'Teekyuu 7'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	7545
animeRank	
animePopularity	
animeDescription	b'Seventh season of the Teekyuu series.'
animeRelated	[b'Teekyuu', b'Teekyuu 6', b'Teekyuu 7 Specials', b'Teekyuu 8']
animeCharacters	[b'Bandou, Marimo', b'Shinjou, Kanae', b'Takamiya, Nasuno', b'Oshimoto, Yuri', b'Tanaka, Kinako', b'Nishiaraidaishi, Nishi', b'Kondou, Udonko', b'Kondou, Annenkov', b'Oshimoto, Youta', b'Saleswoman']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n', b'\nWatanabe, Yui\nJapanese\n', b'\nNakashima, Yuki\nJapanese\n', b'\nTanijiri, Maria\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nDirector, Sound Director, Storyboard, Key Animation, Series Composition, Character Design\n\n', b'\nHanazawa, Kana\n\nTheme Song Performance\n\n', b'\nMimori, Suzuko\n\nTheme Song Performance\n\n', b'\nWatanabe, Yui\n\nTheme Song Performance\n\n']
