animeTitle	b'Jishin ga Kitarou Dousuru? Mushi Mushi Mura no Bousai Kunren'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An educational disaster safety video for kids featuring talking insects.'
animeRelated	[b'Tobidashi wa Abunaizo! Mushi Mushi Mura no Koutsuu Anzen', b'Mushi Mushi Mura no Nakama-tachi: Minna Ii Toko Arun Da yo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
