animeTitle	b'Pink no Curtain'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.0
animeUsers	155
animeRank	
animePopularity	
animeDescription	b'Based on the same-name erotic slice-of-life manga by George Akiyama, serialized in Weekly Manga Goraku.\n\nVirgin boy Okuyama is a stocker at the supermarket who has no luck with women. His life is thrown upside down when his sister Noriko unexpectedly moves into his house. Okuyama is overcome with lustful thoughts for her, but she regards him simply as a brother.\n\n(Source: AnimeVice)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
