animeTitle	b'Moero! Top Striker'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	1927
animeRank	
animePopularity	
animeDescription	"b'Hikaru Kicker is a 13-year-old boy who loves football. He has grown up playing with a football at all times ever since his father\'s friend gave him one when he was still only a baby.\n\nHikaru goes to Italy to learn the sport. He first joins a strong team at Genova, but soon quits this team to join an extremely weak team named ""Columbus"" with his female friend Anna.\n\nExperiencing many hardships and difficulties, their team gradually becomes stronger and stronger, and finally they defeat Margerita, one of the strongest soccer teams in Genova.\n\nSoon Hikaru hears that Genova will stage its first soccer tournament. Throughout the tournament, Hikaru and his teammates confront many rivals and develop increasing maturity.\n\nCan Hikaru score a goal and which team will win the championship?\n\n(Source: Nippon Animation)'"
animeRelated	[]
animeCharacters	[b'Kicker, Hikaru', b'Santis, Mario', b'Julian', b'Cesare']
animeVoices	[b'\nIkura, Kazue\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nYamazaki, Takumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasumura, Ryou\n\nDirector\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nIshidou, Hiroyuki\n\nEpisode Director\n\n', b'\nKuriyama, Yoshihide\n\nEpisode Director, Storyboard\n\n']
