animeTitle	Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku
animeType	ONA
animeNumEpisode	12
releaseDate	2016-09-27 00:00:00
endDate	2016-12-13 00:00:00
animeNumMembers	
animeScore	5.97
animeUsers	3379
animeRank	
animePopularity	5637
animeDescription	"Humanity's battle of many years with the kaiju, giant monsters, has finally come to an end. Now that Earth has entered an age of peace, girls with the souls of kaiju have begun to appear, giving them the ability to transform into kaiju. They are known as the Kaiju Girls, and this is the powerful, transient, beautiful, and at times easygoing story of the strange fate these girls bear.

(Source: Crunchyroll)"
animeRelated	['Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season']
animeCharacters	['Agira', 'Windom', 'Miclas', 'Zetton', 'Eleking', 'Gomora', 'Pigmon', 'Zandrias', 'Red King']
animeVoices	['Iida, Riho', 'Endou, Yurika', 'Suzuki, Aina', 'Katou, Emiri', 'Han, Megumi', 'Suwa, Ayaka', 'Tokui, Sora', 'Yuasa, Kaede', 'Igarashi, Hiromi']
animeStaff	[['Ashina, Minoru', 'Director, Episode Director, Script, Storyboard, Setting, Director of Photography, Series Composition'], ['Inaba, Junichi', 'Sound Director'], ['Suzuki, Aina', 'Theme Song Performance'], ['Iida, Riho', 'Theme Song Performance']]
