animeTitle	b'Trava: Fist Planet'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	5869
animeRank	
animePopularity	
animeDescription	b'Ace pilot Trava and his personal mechanic buddy Shinkai, on their way to mark an out-of-the-way planet, pick up Mikuru, a girl with no memory. The three are about to discover that the planet is more than it seems.\n\n(Source: ANN)'
animeRelated	[b'Redline']
animeCharacters	[b'Shinkai', b'Anister, Travastila', b'Mikuru']
animeVoices	[b'\nMorishita, Yoshiyuki\nJapanese\n', b'\nTsuda, Kanji\nJapanese\n', b'\nKohinata, Shie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoike, Takeshi\n\nCo-Director\n\n', b'\nIshii, Katsuhito\n\nDirector\n\n', b'\nImaishi, Hiroyuki\n\nStoryboard, Key Animation\n\n', b'\nYamamoto, Sayo\n\nStoryboard, Assistant Animation Director, Assistant Director\n\n']
