animeTitle	Sabaku no Takara no Shiro
animeType	OVA
animeNumEpisode	1
releaseDate	2002-02-01 00:00:00
endDate	
animeNumMembers	252
animeScore	
animeUsers	
animeRank	13017
animePopularity	15223
animeDescription	Yuta's teacher gives him a photo of the desert near the Dunhuang Caves in China. As Yuta daydreams about finding the treasures of the caves, he is miraculously transported there. However, the treasures he discovers are way beyond what he had imagined.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
