animeTitle	Rocket Dive
animeType	Music
animeNumEpisode	1
releaseDate	2018-05-23 00:00:00
endDate	
animeNumMembers	197
animeScore	
animeUsers	
animeRank	12982
animePopularity	16098
animeDescription	"Official music video for Exile Shokichi's song Rocket Dive from their new single titled ""Underdog."" The music video was included on a DVD during the single's launch and then later featured on Avex Inc.'s official YouTube channel.
"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
