animeTitle	b'Soul Link'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	7369
animeRank	
animePopularity	
animeDescription	b'Aizawa Ryota was in the 3rd grade of the preparatory course of Central Military Academy. AD 2045, he went to a space station, Aries, for the training with his classmates including Nagase Saka and Nittak Kazuhiko. However, the station was attacked by a terrorist group, Hallarax.Now they must find a way back to earth. \n\n(Source: ANN)'
animeRelated	[b'Soul Link - Signal-Code: 0', b'Soul Link Special', b'Soul Link Picture Drama']
animeCharacters	[b'Morisaki, Nao', b'Markelight, Cellaria', b'Aizawa, Shuhei', b'Nagase, Sayaka', b'Aizawa, Ryota', b'Tachibana, Karen', b'Yamanami, Yuu', b'Inatsuki, Nanami', b'Sugimoto, Aya', b'Nitta, Aki']
animeVoices	[b'\nSakuma, Kumi\nJapanese\n', b'\nTezuka, Chiharu\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nMasuda, Yuki\nJapanese\n', b'\nOgihara, Hideki\nJapanese\n', b'\nShouji, Yui\nJapanese\n', b'\nShimakata, Junko\nJapanese\n', b'\nYanase, Natsumi\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nOono, Marina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTokoro, Toshikatsu\n\nDirector, Storyboard, Series Composition\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n', b'\nNoshitani, Mitsutaka\n\nEpisode Director\n\n']
