animeTitle	b'Shusaku Liberty'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	756
animeRank	
animePopularity	
animeDescription	"b""Just when you thought that no one could drive harder, move faster, and hang lower than Kisaku, here comes the continued adventures of the original Letch. Thanks to Shusaku's position at an all girls' school, his story is packed with more girls, more perversion, and twice the lesbianism that Kisaku could ever handle. \n\n(Source: AniDB)"""
animeRelated	[b'Shusaku Replay']
animeCharacters	[b'Shusaku, Itou']
animeVoices	[b'\nTsuji, Shinpachi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMomoi, Osamu\n\nScript\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n']
