animeTitle	b'Princess Princess Specials'
animeType	b'Special'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	464
animeRank	
animePopularity	
animeDescription	b'Short omake episodes included on the Blu-ray/DVD volumes of Princess Princess.'
animeRelated	[b'Princess Princess']
animeCharacters	[b'Shihoudani, Yuujirou', b'Kouno, Tooru', b'Yutaka, Mikoto', b'Sakamoto, Akira']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuda, Mikiyo\n\nOriginal Creator\n\n']
