animeTitle	b'Saki Achiga-hen: Episode of Side-A Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.55
animeUsers	7123
animeRank	
animePopularity	
animeDescription	"b""The semifinal round of the Inter-High Mahjong Championship is still in full swing. After witnessing the extraordinary might of the champion Teru Miyanaga of Shiraitodai High School, the girls of Achiga High School are left bewildered. However, even if the odds are against them, it's not too late yet\xe2\x80\x94the game has just begun.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Saki: Achiga-hen - Episode of Side-A', b'Saki Achiga-hen: Episode of Side-A', b'Saki Zenkoku-hen']
animeCharacters	[b'Takakamo, Shizuno', b'Atarashi, Ako', b'Matsumi, Kuro', b'Matsumi, Yuu', b'Sagimori, Arata', b'Akado, Harue', b'Miyanaga, Saki', b'Amae, Koromo', b'Onjouji, Toki', b'Miyanaga, Teru']
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nMako\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nShindo, Naomi\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nNakahara, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOno, Manabu\n\nDirector\n\n', b'\nIshiguro, Kyouhei\n\nEpisode Director, Storyboard\n\n', b'\nUrahata, Tatsuhiko\n\nScript, Series Composition\n\n', b'\nStylipS\n\nTheme Song Performance\n\n']
