animeTitle	b'Jinzou Ningen Kikaider The Animation'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	3870
animeRank	
animePopularity	
animeDescription	b'The genius robotics professor, Dr. Komyoji has created Jiro (who has the ability to transform into Kikaider) \xe2\x80\x93 a humanoid robot tasked with the protection of Dr. Komyoji\xe2\x80\x99s son, Masaru, and daughter, Mitsuko. Gifted with a conscience circuit, which has the power to simulate real emotions that helps to distinguish between \xe2\x80\x9cright and wrong\xe2\x80\x9d, Jiro must protect Mitsuko and Masaru from the evil Dr. Gil who wants Jiro to join his army and aid in his goal of world domination.\n\n(Source: ANN)'
animeRelated	[b'Kikaider 02', b'Jinzou Ningen Kikaida', b'Kikaider 01 The Animation', b'Guitar wo Motta Shounen: Kikaider vs. Inazuman']
animeCharacters	[b'Jiro', b'Saburo/Hakaider', b'Komyoji, Mitsuko', b'Komyoji, Nobuhiko ', b'Herbert, Gill', b'Bat, Golden', b'Komyoji, Ichiro ']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nOgawa, Shinji\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nIto, Yusuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nOkamura, Tensai\n\nDirector, Episode Director, Storyboard\n\n', b'\nAndou, Masahiro\n\nEpisode Director, Storyboard\n\n']
