animeTitle	Ichiman
animeType	ONA
animeNumEpisode	18
releaseDate	2019-07-29 00:00:00
endDate	2019-08-28 00:00:00
animeNumMembers	114
animeScore	
animeUsers	
animeRank	16269
animePopularity	17599
animeDescription	Web commercials for Livesense's online part-time job search service Machbaito. Machbaito provides a match bonus of up to ¥10,000 to individuals hired using their service. To deliver this message, they created the mascot Ichiman, a fearless hero who charges in to any situation to deliver new hires their money.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
