animeTitle	b'Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	5340
animeRank	
animePopularity	
animeDescription	"b""The Bladebreakers are on a well deserved vacation. But, a hyperactive kid named Daichi continues to pursue Tyson for a rematch after his defeat in the Beyblade World Championships. The Bladebreakers' vacation eventually takes a turn for the worst once they encounter mysterious Beybladers who claim to be the Dark Spirits sealed inside a strange temple. With Daichi under their control, the Shadow Bladers seek to destroy the world with their Dark BitBeasts. Together, Tyson, Max, Ray, and Kai must save not only Daichi... but the world as well...\n\n(Source: ANN)"""
animeRelated	[b'Bakuten Shoot Beyblade 2002']
animeCharacters	[b'Kon, Rei', b'Kinomiya, Takao', b'Mizuhara, Max', b'Sumeragi, Daichi', b'Hiwatari, Kai', b'Tachibana, Hiromi', b'Kyouju', b'Mizuhara, Judy', b'Keiko-sensei', b'Kinomiya, Ryuunosuke']
animeVoices	[b'\nHisakawa, Aya\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nNagasawa, Nao\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nKikuchi, Shiho\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Yoshio\n\nDirector\n\n', b'\nSuzuki, Takuo\n\nDirector, Storyboard\n\n', b'\nYasumi, Tetsuo\n\nDirector\n\n', b'\nHayase, Hiroyuki\n\nSound Director\n\n']
