animeTitle	b'Gregory Horror Show'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	1294
animeRank	
animePopularity	
animeDescription	b'The first series is a set of 25 stories about a male businessman arriving at the hotel after taking a train home from work. He encounters the mysterious owner of the hotel, an old mouse known as Gregory, who suggests that he stay a while. Soon, the man becomes drawn into a bizarre series of events taking place within Gregory House as he tries desperately to escape from this bizarre purgatory.\n\n(Source: Wikipedia)'
animeRelated	[b'Gregory Horror Show: Another World', b'Gregory Horror Show: The Second Guest', b'Gregory Horror Show: The Bloody Karte', b'The Gregory Gallery Tour Special']
animeCharacters	"[b'Judgement Boy', b'Gregory', b'Neko Zombie', b""chef, Hell's""]"
animeVoices	[b'\nChafurin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwata, Naomi\n\nPlanning, Original Creator\n\n']
