animeTitle	Kaseki Dorobou to Kyouryuuseki
animeType	ONA
animeNumEpisode	1
releaseDate	2011-03-01 00:00:00
endDate	
animeNumMembers	282
animeScore	
animeUsers	
animeRank	16629
animePopularity	14822
animeDescription	"The dinosaur fantasy revolves around a 12-year-old named Yuta and Gobi — a moving fossil. The two embark on a journey with Yuta's friends to chase a fossil thief and find Gobi's stolen fossil mother. 

(Source: ANN)
"
animeRelated	['Monster ni Natta Domerica', 'Kanai', 'Interior']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
