animeTitle	b'Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	5.45
animeUsers	220
animeRank	
animePopularity	
animeDescription	"b""Based on Ken Kitashiba & Yasuhiro Watanabe's political intrigue detective manga. \n\nThe close relationship between political and business circles doesn't die; politicians and government officers line their pockets taking advantage of their positions. \nZaizen Jotaro is an investigator who is allowed to use extralegal methods to crack down these power abusing criminals.\n\n(Source: AniDB)"""
animeRelated	[b'Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou']
animeCharacters	[b'Zaizen, Joutarou']
animeVoices	[b'\nOgawa, Teruaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomori, Hidetoshi\n\nDirector, Storyboard\n\n', b'\nKuramoto, Hotaka\n\nEpisode Director\n\n', b'\nIshihira, Shinji\n\nStoryboard\n\n', b'\nIshiodori, Hiroshi\n\nStoryboard\n\n']
