animeTitle	b'Himote House'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	3100
animeRank	
animePopularity	
animeDescription	"b'The comedy anime centers on five girls and one cat all living as housemates in Nakano, Tokyo: the three Himote sisters (Tokiyo, Kinami, and Kokoro) whose family manages the ""Himote House,"" Kokoro\'s classmates Tae and Minamo, and the cat Enishi. The girls live their daily lives trying to figure out ways to be popular, and they (and the cat) all possess a mysterious secret power...\n\n(Source: ANN)'"
animeRelated	[b'Nissin Men-nashi Donbei x Himote House', b'Himote House: Dai Panic! Minna de Gokiburi Taiji']
animeCharacters	[b'Himote, Kokoro', b'Arai, Minamo', b'Himote, Kinami', b'Hongou, Tae', b'Himote, Tokiyo', b'Enishi', b'Nyarin']
animeVoices	[b'\nAkesaka, Satomi\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nSuzaki, Aya\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nNishi, Asuka\nJapanese\n', b'\nOgino, Karin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshidate, Koutarou\n\nDirector, Series Composition, Original Creator\n\n', b'\nbooota\n\nCharacter Design\n\n', b'\nInoue, Junichi\n\nMusic\n\n', b'\nItou, Hajime\n\nMusic\n\n']
