animeTitle	Strange Dawn
animeType	TV
animeNumEpisode	13
releaseDate	2000-07-11 00:00:00
endDate	2000-09-26 00:00:00
animeNumMembers	
animeScore	6.33
animeUsers	1245
animeRank	
animePopularity	7261
animeDescription	"Yuko and Eri are two normal girls who are sucked into the alternate world filled with tiny people. The people of this mysterious world sees them as their ""Great Protectors"" who can protect their land in a time of strife. The two girls set out on a mission with a group of warriors from the village to find out how they were brought here and how might they return home. However, there is a war brewing and these two Great Protectors are the political tool that every faction lusts for to rally the people to their side. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Miyabe, Yuko', 'Natsuno, Eri', 'Guji', 'Gronar', 'Levian', 'Ortho', 'Sonchou', 'Shura', 'Fusu', 'Deum']
animeVoices	['Shimizu, Kaori', 'Enomoto, Shouko', 'Aoba, Gou', 'Katsuki, Masako', 'Kimura, Masafumi', 'Nemoto, Yasuhiko', 'Satou, Haruo', 'Morikawa, Toshiyuki']
animeStaff	[['Satou, Junichi', 'Co-Director, Director, Sound Director, Episode Director, Storyboard, Planning, Original Creator'], ['Koumoto, Shougo', 'Director, Episode Director, Storyboard'], ['Fujimoto, Yoshitaka', 'Episode Director, Storyboard'], ['Mano, Akira', 'Episode Director, Storyboard']]
