animeTitle	b'The SoulTaker: Tamashii-gari'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	6727
animeRank	
animePopularity	
animeDescription	"b""Kyousuke Date comes home one night and finds his mother dying in a pool of her own blood. In her final moments, she stabs him in the chest. After a swift recovery, Kyousuke searches for answers regarding his mother's motives, but finds more than he bargained for when he is attacked by two rival organizations: the Hospital and the Kirihara Group.\n\nKyousuke is surprised to discover that he has a twin sister named Runa, and both groups try to coerce information out of him about her despite his ignorance to her existence. As their assault continues, Kyousuke soon makes another discovery\xe2\x80\x94he has the ability to transform into a terrifying mutant called SoulTaker. With these newfound powers, Kyousuke resolves to crush both organizations, uncover the truth behind his mother's actions, and protect Runa.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Nurse Witch Komugi-chan Magikarte', b'The SoulTaker: Tamashii-gari - Komugi Daisakusen']
animeCharacters	[b'Nakahara, Komugi', b'Date, Kyousuke', b'Misaki, Maya', b'Mibu, Shirou', b'Tokisaka, Runa', b'Akiba, Megumi', b'Kirihara, Yui']
animeVoices	[b'\nMomoi, Haruko\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Kouhei\n\nProducer\n\n', b'\nShinbou, Akiyuki\n\nDirector, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nTakemoto, Yasuhiro\n\nEpisode Director, Storyboard, Key Animation\n\n']
