animeTitle	Seishun Anime Zenshuu
animeType	TV
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	168
animeRank	
animePopularity	9976
animeDescription	"A brilliant collection of beautifully animated episodes based on selected masterpieces of Japanese modern literature.

The aim of this series is to appeal to the viewer at large and to give him or her some idea of the variety and individuality which Japanese literature has developed over the last hundred years.

The authors range from Higuchi Ichiyou (Takekurabe), Mori Ougai (The Dancing Girl) and Natsume Souseki (Botchan) to Kawabata Yasunari (The Izu Dancer), Nobel laureate of 1968, and Mishima Yukio (The Sound of Waves).

(Source: Official Website)"
animeRelated	['Bocchan', 'Seishun Anime Zenshuu Specials']
animeCharacters	['O-Ryou', 'Narrator']
animeVoices	['Imai, Kazuko', 'Kiuchi, Midori']
animeStaff	[['Kurokawa, Fumio', 'Director, Storyboard'], ['Suda, Yumiko', 'Episode Director'], ['Miyazaki, Akira', 'Script'], ['Nakanishi, Ryuuzou', 'Script']]
