animeTitle	b'Taifuu no Noruda'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	14362
animeRank	
animePopularity	
animeDescription	b'The film takes place on a certain isolated island, at a certain middle school, and on the eve of the culture festival. A boy quits baseball after playing his whole life and has a fight with his best friend. Then, they suddenly meet a mysterious, red-eyed girl named Noruda, and a huge typhoon hits the middle school.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Noruda', b'Azuma, Shuuichi', b'Saijou, Kenta']
animeVoices	[b'\nKiyohara, Kaya\nJapanese\n', b'\nNomura, Shuuhei\nJapanese\n', b'\nKaneko, Daichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArai, Youjirou\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nBird Bear Hare and Fish\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement\n\n', b'\nBahi JD\n\nKey Animation\n\n']
