animeTitle	b'Angel Densetsu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.48
animeUsers	17364
animeRank	
animePopularity	
animeDescription	"b'When Seikichi Kuroda\xe2\x80\x94self-proclaimed ""guardian"" and head thug of Hekikuu High School\xe2\x80\x94hears rumors of a first-year transfer student named Seiichirou Kitano terrorizing his entire class, Seikichi tries to intimidate him through authority. However, things go awry when he witnesses something horrifying\xe2\x80\x94Seiichirou has a face so dreadful and haunting that even Seikichi hurries away in fear.\n\nBut despite his menacing appearance, Seiichirou has a heart of gold. Inhibited by his poor communication skills and fear-inducing looks, he has never managed to convey his true self to his terrified peers, resulting in his lifelong ostracization. Now the new guardian, Seiichirou discovers that sometimes friends can be found in the most unlikely places and through the most unusual circumstances.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Angel Densetsu']
animeCharacters	[b'Kitano, Seiichirou', b'Takehisa, Yuji', b'Kuroda, Seikichi', b'Koiso, Ryoko']
animeVoices	[b'\nTobita, Nobuo\nJapanese\n', b'\nTsukui, Kyousei\nJapanese\n', b'\nIshii, Kouji\nJapanese\n', b'\nSakurai, Tomo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaizawa, Yukio\n\nDirector\n\n', b'\nYagi, Norihiro\n\nOriginal Creator\n\n', b'\nItou, Naoyuki\n\nCharacter Design, Key Animation, Animation Director\n\n', b'\nIwane, Masaaki\n\nKey Animation\n\n']
