animeTitle	Ame-iro Cocoa in Hawaii
animeType	TV
animeNumEpisode	12
releaseDate	2016-10-02 00:00:00
endDate	2016-12-18 00:00:00
animeNumMembers	
animeScore	4.75
animeUsers	1745
animeRank	
animePopularity	6478
animeDescription	Ame-iro Cocoa: Rainy Cocoa Goes to Hawaii!! Nozomu Tokura, who is Aoi's older brother, is appointed as the manager of the Hawaii store.  With more new characters, will he be able to open up the store there successfully?
animeRelated	['Ame-iro Cocoa: Rainy Color e Youkoso!', 'Ame-iro Cocoa Series: Ame-con!!']
animeCharacters	['Tokura, Nozomu', 'Sakuragi, Ryouta', 'Tokura, Aoi', 'Iwase, Keiichi', 'Koga, Shion', 'Osman, Shank', 'Koga, Nicola', 'Amami, Kouji', 'Koga, Noel', 'Okamura, Callaway']
animeVoices	['Satou, Yuugo', 'Miyano, Mamoru', 'Shimono, Hiro', 'Midorikawa, Hikaru', 'Hirakawa, Daisuke', 'Shirai, Yuusuke', 'Yamaya, Yoshitaka', 'Horikawa, Ryo', 'Yamamoto, Kazutomi', 'Someya, Toshiyuki']
animeStaff	[['Ishii, Hisashi', 'Director, Episode Director, Storyboard'], ['Satou, Yuugo', 'Theme Song Performance'], ['Kanetaka, Rika', '2nd Key Animation']]
