animeTitle	Koutetsu Jeeg
animeType	TV
animeNumEpisode	46
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	777
animeRank	
animePopularity	8656
animeDescription	"Hiroshi Shiba is an outstanding car racer whose father is assassinated upon the discovery of the Bronze Bell from an ancient civilization. This Bronze Bell is coveted by Queen Himika who comes from that ancient era; the Yamatai Kingdom, and whose ambitions are to seize the Bell and dominate earth. 

Hiroshi is left with a few items from his father which would enable him to morph into a full sized mecha warrior, the Steel Jeeg. With these abilities and the help of his father's brain implanted in a computer and his assistance Miwa ""Micchi"" Uzuki, they set out to neutralize Himika's plans of world dominion."
animeRelated	['Koutetsu Jeeg', 'Koutetsushin Jeeg']
animeCharacters	['Shiba, Hiroshi', 'Uzuki, Miwa', 'Queen Himika', 'Ikima', 'Shiba, Mayumi', 'Shiba, Kikue']
animeVoices	['Furuya, Toru', 'Yoshida, Rihoko', 'Takahashi, Kazue', 'Ogata, Kenichi', 'Yamaguchi, Nana']
animeStaff	[['Morishita, Kouzou', 'Episode Director'], ['Yamayoshi, Yasuo', 'Episode Director'], ['Ochiai, Masamune', 'Episode Director'], ['Fujikawa, Keisuke', 'Script, Screenplay']]
