animeTitle	b'Monster Strike The Animation'
animeType	b'ONA'
animeNumEpisode	63
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	613
animeRank	
animePopularity	
animeDescription	"b""The Angelic Guard, who call the heavens their home, have been tasked with collecting the orbs scattered across the world. Lucifer\xe2\x80\x94a leader of the Angelic Guard with a rebellious streak, said to wield power rivaling the Almighty\xe2\x80\x94carries out her duty along with Uriel, also a leader of the guard. Together, they go about executing their mission, until Holy Magistrate Keter\xe2\x80\x94the one who leads the heavens under the Almighty's will\xe2\x80\x94tells Uriel of Lucifer's planned rebellion. Initially in disbelief, Uriel then learns that the accusations against Lucifer may be connected to an event that once threatened to shatter the heavens.\n\n(Source: Official YouTube Channel)"""
animeRelated	[b'Monster Strike the Movie: Sora no Kanata', b'Monster Strike the Movie: Lucifer - Zetsubou no Yoake', b'Monster Strike The Animation Episode 0']
animeCharacters	[b'Lucifer', b'Pandora', b'Gabriel', b'Binah', b'Arthur', b'Solomon', b'Noah', b'Uriel', b'Merlin', b'Mystery Box Monster']
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nYamamoto, Itaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizuki, Nana\n\nTheme Song Performance\n\n', b'\nOoishi, Masayoshi\n\nTheme Song Performance\n\n', b'\nKnock Out Monkey\n\nTheme Song Performance\n\n']
