animeTitle	b'Hakuouki Movie 1: Kyoto Ranbu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.64
animeUsers	7991
animeRank	
animePopularity	
animeDescription	b'Chizuru Yukimura has come to Kyoto looking for her father, a doctor who has gone missing. While there, she witnesses a fight between an Oni and the Shinsengumi. Taking her into custody, the Shinsengumi debates on what to do with Chizuru, when they discover that she is the daughter of the doctor for whom they are also looking. The Shinsengumi then take Chizuru along on their search after the missing doctor, from adventure to adventure.\n\n(Source: ANN)'
animeRelated	[b'Hakuouki', b'Hakuouki Hekketsuroku Episode 0', b'Hakuouki Movie 2: Shikon Soukyuu']
animeCharacters	[b'Saitou, Hajime', b'Okita, Souji', b'Hijikata, Toshizou', b'Harada, Sanosuke', b'Toudou, Heisuke', b'Yukimura, Chizuru', b'Nagakura, Shinpachi', b'Kazama, Chikage', b'Sannan, Keisuke', b'Yamazaki, Susumu']
animeVoices	[b'\nToriumi, Kousuke\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nTsuboi, Tomohiro\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nSuzuki, Takayuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamasaki, Osamu\n\nDirector, Script\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nFujisawa, Tsunekiyo\n\nScript\n\n', b'\nIshihira, Shinji\n\nStoryboard\n\n']
