animeTitle	Catch! Tiniping
animeType	TV
animeNumEpisode	52
releaseDate	2020-03-19 00:00:00
endDate	2021-04-01 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18136
animeDescription	"Catch! Teenieping revolves around mischievous creatures called Teenieping that like to enter people's minds, but their playful nature and magical powers can wreak havoc in their hosts' lives. When the Teenieping are set loose on Earth, Princess Romi of the Emotion Kingdom becomes an ordinary girl that has to turn into a magical girl to stop them, all while balancing her new civilian life as a worker for the Bakery Heartrose with her coworkers Ian, Kyle, and Jun.

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
