animeTitle	b'Battle Athletess Daiundoukai'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	1919
animeRank	
animePopularity	
animeDescription	"b'It is the year 4999 - mankind has long abandoned war in favor of intergalactic competition through athletic events. One of which is an all-female contest for the coveted ""Cosmo Beauty"" title. Akari Kanzaki has just entered the University Satellite in hopes of becoming the latest Cosmic Beauty - a title held by her mother long ago. On her first few days in the university, she meets new friends, encounters fierce rivals, and struggles to become the best of all the Battle Athletes. \n\n(Source: ANN)'"
animeRelated	[b'Battle Athletes Daiundoukai', b'Battle Athletess Daiundoukai (TV)']
animeCharacters	[b'Kanzaki, Akari', b'Yanagida, Ichino', b'Christopher, Chris', b'Respighi, Anna', b'Natdhipytadd, Tanya', b'Gartland, Jessie', b'Walder, Mylandah Arkar', b'Oldman, Grant', b'Feldnunt, Lahrri']
animeVoices	[b'\nNatsuki, Rio\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nSakaguchi, Aya\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nNakata, Kouji\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nKurata, Hideyuki\n\nScript\n\n', b'\nHayashi, Hiroki\n\nOriginal Creator\n\n', b'\nWaki, Takeshi\n\nArt Director\n\n']
