animeTitle	Shounen Hollywood: Holly Stage for 49
animeType	TV
animeNumEpisode	13
releaseDate	2014-07-06 00:00:00
endDate	2014-09-27 00:00:00
animeNumMembers	14714
animeScore	6.08
animeUsers	3665
animeRank	8299
animePopularity	4543
animeDescription	"The anime tells an original story set 15 years after the novel's story.

It takes place at a fictional theater called Hollywood Tokyo in Harajuku, where members of the idol group ""Shounen Hollywood"" develop their talents with diligent work and studying.

(Source: ANN)"
animeRelated	['Shounen Hollywood: Holly Stage for 50']
animeCharacters	['Maiyama, Shun', 'Amaki, Ikuma', 'Tomii, Daiki', 'Kazami, Kakeru', 'Saeki, Kira', 'Miss Monochrome', 'Kazami, Shinichi', 'Endou, Taku', 'Kazami, Sanaka', 'Arai, Ken']
animeVoices	['Ono, Kensho', 'Kakihara, Tetsuya', 'Aoi, Shouta', 'Oosaka, Ryouta', 'Yamashita, Daiki', 'Horie, Yui', 'Nagano, Yoshikazu', 'Takahashi, Minami', 'Kurihara, Goro']
animeStaff	[['Kuroyanagi, Toshimasa', 'Director'], ['Tanaka, Ryou', 'Sound Director'], ['Hashiguchi, Ikuyo', 'Script, Theme Song Lyrics, Series Composition, Original Creator'], ['Kawabata, Erkin', 'Storyboard, Key Animation']]
