animeTitle	Kaze ga Tsuyoku Fuiteiru
animeType	TV
animeNumEpisode	23
releaseDate	2018-10-03 00:00:00
endDate	2019-03-27 00:00:00
animeNumMembers	
animeScore	8.42
animeUsers	104749
animeRank	
animePopularity	753
animeDescription	"Former ace runner of Sendai Josei High School, Kakeru Kurahara is chased away from a convenience store for shoplifting. Shaking off his pursuer, he runs into Haiji Kiyose, another student from his university. Haiji is impressed by Kakeru's agility and persuades him to live in Chikusei-sou, the run-down apartment where Haiji resides along with eight other students. Having lost his entire apartment deposit at a mahjong parlor, Kakeru accepts the offer reluctantly.

However, Haiji reveals a secret during Kakeru's welcoming party: the apartment is actually the dormitory of the Kansei University Track Club. He unveils his ultimate goal of participating in the Hakone Ekiden—one of the most prominent university marathon relay races in Japan. Unfortunately, all the residents apart from Haiji and Kakeru are complete running novices. Worse still, none of the inhabitants are even remotely interested in being involved with Haiji's ridiculous plan! With only months before the deadline, will the fourth-year student be able to convince them otherwise and realize his elusive dream of running in the Hakone Ekiden?

[Written by MAL Rewrite]"
animeRelated	['Kaze ga Tsuyoku Fuiteiru']
animeCharacters	['Kiyose, Haiji', 'Kurahara, Kakeru', 'Kashiwazaki, Akane', 'Iwakura, Yukihiko', 'Sugiyama, Takashi', 'Hirata, Akihiro', 'Kamara, Musa', 'Sakaguchi, Youhei', 'Jou, Tarou', 'Jou, Jirou']
animeVoices	['Toyonaga, Toshiyuki', 'Ootsuka, Takeo', 'Irino, Miyu', 'Okitsu, Kazuyuki', 'Uchiyama, Kouki', 'Hoshino, Takanori', 'Kabumoto, Hideaki', 'Kitazawa, Riki', 'Enoki, Junya', 'Uemura, Yuuto']
animeStaff	[['Morihiro, Fumi', 'Producer'], ['Matsushita, Keiko', 'Producer'], ['Nomura, Kazuya', 'Director, Episode Director, Storyboard, Key Animation'], ['Kikuta, Hiromi', 'Sound Director']]
