animeTitle	b'Doupo Cangqiong 2nd Season'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	2768
animeRank	
animePopularity	
animeDescription	b'The second season of Doupo Cangqiong.'
animeRelated	[b'Doupo Cangqiong', b'Doupo Cangqiong Specials', b'Doupo Cangqiong 2nd Season Specials', b'Doupo Cangqiong 3rd Season']
animeCharacters	[b'Xiao, Yan', b'Yao, Chen', b'Xiao, Xun Er', b'Xiao, Yi Xian', b'Lin, Fei']
animeVoices	[]
animeStaff	[]
