animeTitle	b'Kick & Slide'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The third generation of J SOUL BROTHERS from EXILE TRIBE is reimagined as 7 unique and diverse characters in ""KICK & SLIDE"". This is a slapstick story where the characters solve difficult cases!? and rare cases!? that occur in the colorful and pop vibrant city ""Nakame Town"" with dance and music.\n\n(Source: Official website)'"
animeRelated	[b'Kick & Slide: Kids B Happy no Ambassador wo Sagase!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
