animeTitle	b'Shining Hearts: Shiawase no Pan Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	651
animeRank	
animePopularity	
animeDescription	"b'The 6 short ""Chibi Style"" Specials on each of the Blu-rays/DVDs.'"
animeRelated	[b'Shining Hearts: Shiawase no Pan']
animeCharacters	[b'Filiam, Neris', b'Elwood, Rick', b'Manaflare, Amil', b'Ardet, Airy', b'Elwyn', b'Alvin']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nEpisode Director\n\n']
