animeTitle	b'Shitcom'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	2.75
animeUsers	13857
animeRank	
animePopularity	
animeDescription	"b""A beautiful couple is enjoying a lovely dinner together when suddenly the woman's stomach begins to make loud, rumbling sounds. As she attempts to calm the beast in her belly, her partner proposes to her, leaving her both overjoyed and distressed at her situation. The astonishing events of that night now begin to unfold, as a mysterious mass starts to make its way out of her mouth...\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Woman', b'Man']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakena, Nagao\n\nDirector\n\n']
