animeTitle	b'Ai no Gakkou Cuore Monogatari'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	509
animeRank	
animePopularity	
animeDescription	"b""Enrico Pocchini is a kind-hearted schoolboy with a strong sense of justice who lives in the Italian town of Torino. As a new term starts, he loses his beloved teacher, Miss Delacci, who is replaced by the stern Sr. Pelboni. Eventually, the boys in Enrico's class come to respect Sr. Pelboni, and learn about love, life and human kindness.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Pocchini, Enrico', b'Antonio', b'Head Teacher', b'Garoffi', b'Nobis, Carlo', b'Koretti', b'Kurosshi', b'Rovetti', b'Pelboni-sensei', b'Gallone']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n', b'\nMatsuoka, Youko\nJapanese\n', b'\nMizutori, Tetsuo\nJapanese\n', b'\nOota, Yoshiko\nJapanese\n', b'\nMajima, Satomi\nJapanese\n', b'\nKomiya, Kazue\nJapanese\n', b'\nMatsushima, Minori\nJapanese\n', b'\nUkai, Rumiko\nJapanese\n', b'\nTerashima, Mikio\nJapanese\n', b'\nMaruyama, Hiroko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Ryuuzou\n\nScript\n\n', b'\nTakeda, Eri\n\nTheme Song Performance\n\n', b'\nItou, Akira\n\nTheme Song Lyrics\n\n', b'\nNHK Tokyo Jidou Gasshoudan\n\nTheme Song Lyrics\n\n']
