animeTitle	b'Durarara!!x2 Ten: Onoroke Chakapoko'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.55
animeUsers	19231
animeRank	
animePopularity	
animeDescription	"b""In spite of the mayhem that has been taking place in Ikebukuro, Shinra Kishitani and Celty Sturluson have decided to go on a short trip. Excited to finally be going out with the one he loves, the underground doctor makes it his priority to give Celty his undivided attention, even if it means rejecting phone calls from his good friend Izaya Orihara.\n\nHowever, despite his hopes of having a peaceful holiday, Ikebukuro's various residents continue trying to reach him. Furthermore, just as Shinra begins to enjoy reminiscing about old memories on a carriage ride together with his beloved, Celty starts to notice a strange presence...\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Durarara!!', b'Durarara!!x2 Ten']
animeCharacters	[b'Orihara, Izaya', b'Heiwajima, Shizuo', b'Sturluson, Celty', b'Kishitani, Shinra', b'Heiwajima, Kasuka', b'Yagiri, Namie', b'Geissendorfer, Traugott']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomori, Takahiro\n\nDirector\n\n', b'\nYoshinaga, Aya\n\nScript\n\n', b'\nToyonaga, Toshiyuki\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n', b'\nNarita, Ryohgo\n\nOriginal Creator\n\n']
