animeTitle	5-toubun no Hanayome Movie
animeType	Movie
animeNumEpisode	1
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	2142
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['5-toubun no Hanayome ∬']
animeCharacters	['Nakano, Miku', 'Nakano, Itsuki', 'Nakano, Nino', 'Nakano, Yotsuba', 'Nakano, Ichika', 'Uesugi, Fuutarou']
animeVoices	[]
animeStaff	[['Haruba, Negi', 'Original Creator']]
