animeTitle	b'Yakin Byoutou Ni'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	1701
animeRank	
animePopularity	
animeDescription	b'An elite doctor Kuwahara couldnt forget his thought toward Nanase Ren, whom he had loved in his youth. Then he changed the hospital to work one after another to look for her, and finally he met her again at the St. Cattleya Hospital. However, her attitude was remote and his love couldnt be fulfilled. To make the matter worse, he received photograph on which Ren was molested. Ren had been turned into a lewd woman by Hirasaka by the woman body experiment when she was at the St. Julianna Hospital. He was disappointed and he lost his mind. Kazama Mana who was a nurse of the gynecology and obstetrics section, loved Kuwahara, and she resembled Ren. Taking advantage of her thoughts, Kuwahara raped her and deprived her virginity shouting the name of Ren.\n\n(Source: AnimeNfo)'
animeRelated	[b'Yakin Byoutou 2', b'Yakin Byoutou', b'Yakin Byoutou San', b'Kazama Mana']
animeCharacters	[b'Nanase, Ren', b'Kazama, Mana', b'Tezuka, Sayuki', b'Hirasaka, Ryuji', b'Kaneshiro, Riuru', b'Nogami, Suzuka', b'Konohara, Karen', b'Ohkawa, Naoya']
animeVoices	[b'\nMotoi, Emi\nJapanese\n', b'\nIwai, Yukiko\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMink\n\nOriginal Creator\n\n']
