animeTitle	b'Ojisan to Marshmallow: Hige-san to Yume Mashmallow'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	7864
animeRank	
animePopularity	
animeDescription	"b""Habahiro Hige awakens at his desk at work, but much to his surprise, he has become a baby! To make things stranger, Iori Wakabayashi walks in wearing a school uniform but doesn't recognize him as the baby. Upon being picked up and held by her, Hige discovers that he doesn't just have the body of a baby but the mind of one as well.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Ojisan to Marshmallow']
animeCharacters	[b'Hige, Habahiro', b'Wakabayashi, Iori', b'Kachou']
animeVoices	[b'\nInada, Tetsu\nJapanese\n', b'\nKitamura, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatake, Hideyuki\n\nAnimation Director\n\n', b'\nTsutsui, Noriko\n\nBackground Art\n\n', b'\nHanai, Yutsuko\n\n2nd Key Animation, Animation Director\n\n']
