animeTitle	Sekaikei Sekai Ron
animeType	OVA
animeNumEpisode	1
releaseDate	2009-01-01 00:00:00
endDate	
animeNumMembers	1052
animeScore	5.77
animeUsers	428
animeRank	9460
animePopularity	11019
animeDescription	Regarding the destruction of the world, the light relation between the world and me.
animeRelated	[]
animeCharacters	['I', 'Meruto', 'Friend', 'Younger Sister']
animeVoices	['Sakato', 'Hazumi, Sera', 'Fujiwara, Masahiro', 'Kawasato, Mutsuki']
animeStaff	[['Yamamoto, Soubi', 'Director'], ['Ledford, John', 'Executive Producer'], ['Williams, Janice', 'ADR Director']]
