animeTitle	Grimm Meisaku Gekijou
animeType	TV
animeNumEpisode	24
releaseDate	1987-10-21 00:00:00
endDate	1988-03-30 00:00:00
animeNumMembers	3914
animeScore	7.38
animeUsers	1356
animeRank	2036
animePopularity	7700
animeDescription	The series consists of mostly stand-alone episodes which retell different fairy or folk tales.  Despite the title, they are not all based on fairy tales collected by the Grimm Brothers.
animeRelated	['Grimm Masterpiece Theater II']
animeCharacters	['Little Red Riding Hood', 'Snow White', 'Bluebeard', 'Gretel', 'Hansel', 'Joringel', 'Cinderella', 'Jorinda', 'Sultan']
animeVoices	['Horie, Mitsuko', 'Tamagawa, Sakiko', 'Fujii, Kayoko', 'Hori, Katsunosuke', 'Honda, Chieko', 'Koyama, Mami', 'Kikuchi, Masami', 'Tsuru, Hiromi', 'Yanami, Jouji']
animeStaff	[['Kramer, Steve', 'Script'], ['Miyazaki, Akira', 'Storyboard, Screenplay'], ['Aoki, Nozomi', 'Theme Song Arrangement'], ['Hashimoto, Ushio', 'Theme Song Performance']]
