animeTitle	b'Kirara Fantasia'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Kirara Fantasia is a mobile fantasy RPG using characters from the manga magazines under the Manga Time Kirara brand. Animated advertisements and promotions were made for the game and streamed on Aniplex's official YouTube channel."""
animeRelated	[b'Kirara Fantasia', b'Yumekui Merry', b'A-Channel', b'Kill Me Baby', b'Hidamari Sketch x Honeycomb', b'Yuyushiki', b'Hello!! Kiniro Mosaic', b'Gakkougurashi!', b'Stella no Mahou', b'Urara Meirochou', b'New Game!!']
animeCharacters	[b'Kirara']
animeVoices	[]
animeStaff	[]
