animeTitle	b'Tsuki ga Kirei: Michinori'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	8058
animeRank	
animePopularity	
animeDescription	b'Recap of the first six episodes of Tsuki ga Kirei.'
animeRelated	[b'Tsuki ga Kirei']
animeCharacters	[b'Mizuno, Akane', b'Azumi, Kotarou', b'Nishio, Chinatsu', b'Hira, Takumi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nMorita, Kazuaki\n\nCharacter Design\n\n', b'\nIga, Takurou\n\nMusic\n\n']
