animeTitle	Two Down Full Base
animeType	Special
animeNumEpisode	1
releaseDate	1982-05-05 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15813
animeDescription	"Based on the children's book by Sunada Hiroshi.

Musuke ""Shorty"" Sato is a shortstop for the local junior baseball team, the Eggs, who is asked by his mother to look after some money for her. He foolishly lends it to Tower and Dump, the school bad-boys, and must enlist the help of the pitcher's pretty little sister.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	['Satou, Musuke', 'Kuma-san', 'Morita, Shinichi', 'Yamakawa, Takeo', 'Yamakawa, Tomoyo']
animeVoices	['Tanaka, Mayumi', 'Otsuka, Chikao', 'Maruyama, Hiroko', 'Yamamoto, Keiko', 'Ishikawa, Hitomi']
animeStaff	[['Yamano, Satoko', 'Theme Song Performance'], ['Hisaishi, Joe', 'Music']]
