animeTitle	Mushishi: Hihamukage
animeType	Special
animeNumEpisode	1
releaseDate	2014-01-04 00:00:00
endDate	
animeNumMembers	117858
animeScore	8.56
animeUsers	56800
animeRank	85
animePopularity	1424
animeDescription	"The entire countryside comes to a halt midday to witness a rare solar eclipse that is rumored to allow the average person to see Mushi. Unable to avert their gaze, the air is full of awe and wonder—but those who know the Mushi are preparing for the eclipse's aftermath.

Based on a prediction from Tanyuu Karibusa, the cursed recorder, Mushishi Ginko finds himself in a very unlucky farming village. Immediately following the solar eclipse, a strange black cloud begins to gather in the sky and blocks the sun once more. Suspecting it to be the work of a Mushi known as Hihami, Ginko seeks to liberate the village from perpetual darkness. However, it seems that not all of the villagers are eager to return to the light.

[Written by MAL Rewrite]"
animeRelated	['Mushishi Tokubetsu-hen: Hihamukage', 'Mushishi', 'Mushishi Zoku Shou']
animeCharacters	['Ginko', 'Hiyori', 'Karibusa, Tanyuu', 'Adashino', 'Narrator', 'Hinata', 'Tama']
animeVoices	['Nakano, Yuto', 'Watanabe, Yuuna', 'Kobayashi, Ai', 'Ueda, Yuuji', 'Doi, Mika', 'Sasaki, Rio']
animeStaff	[['Nagahama, Hiroshi', 'Director, Episode Director, Storyboard'], ['Soutome, Kouichirou', 'Episode Director, In-Between Animation'], ['Urushibara, Yuki', 'Original Creator'], ['Masuda, Toshio', 'Music']]
