animeTitle	b'Sankarea OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	53836
animeRank	
animePopularity	
animeDescription	"b""Two OVA episodes are bundled as DVDs with each of volumes 6 and 7 of the manga.\n\nThe first OVA is a prequel story written by the manga's author. Before the beginning of the main story, Rea and Chihiro have already met at a certain place: an outdoor hot-spring bath.\n\nThe second OVA takes place after the series (effectively episode 14). The Furuya family finds a mysterious young girl hiding under the household temple."""
animeRelated	[b'Sankarea', b'Sankarea: Wagahai mo... Zombie de Aru...']
animeCharacters	[b'Sanka, Rea', b'Furuya, Chihiro', b'Baabu', b'Furuya, Mero', b'Saouji, Ranko', b'Furuya, Jogorou', b'Sanka, Aria', b'Furuya, Doon', b'Butler', b'Satsuki']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nSaitou, Shirou\nJapanese\n', b'\nAsano, Mayumi\nJapanese\n', b'\nOgino, Seirou\nJapanese\n', b'\nKanemitsu, Nobuaki\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOmata, Shinichi\n\nDirector\n\n', b'\nNamura, Hidetoshi\n\nStoryboard\n\n', b'\nnano.RIPE\n\nTheme Song Composition, Theme Song Arrangement, Theme Song Performance, Theme Song Lyrics\n\n', b'\nAnnabel\n\nTheme Song Lyrics, Theme Song Performance\n\n']
