animeTitle	Arifureta Shokugyou de Sekai Saikyou Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	20832
animeRank	
animePopularity	2582
animeDescription	Unaired episodes included with the Blu-ray releases of Arifureta Shokugyou de Sekai Saikyou.  
animeRelated	['Arifureta Shokugyou de Sekai Saikyou']
animeCharacters	['Nagumo, Hajime', 'Shirasaki, Kaori', 'Yue', 'Haulia, Shia', 'Clarence, Tio', 'Myuu']
animeVoices	[]
animeStaff	[['TakayaKi', 'Original Character Design'], ['Shirakome, Ryou', 'Original Creator']]
