animeTitle	b'Arifureta Shokugyou de Sekai Saikyou Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	20832
animeRank	
animePopularity	
animeDescription	b'Unaired episodes included with the Blu-ray releases of Arifureta Shokugyou de Sekai Saikyou.  '
animeRelated	[b'Arifureta Shokugyou de Sekai Saikyou']
animeCharacters	[b'Nagumo, Hajime', b'Shirasaki, Kaori', b'Yue', b'Haulia, Shia', b'Clarence, Tio', b'Myuu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakayaKi\n\nOriginal Character Design\n\n', b'\nShirakome, Ryou\n\nOriginal Creator\n\n']
