animeTitle	b'Hanamaru Youchien'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	30659
animeRank	
animePopularity	
animeDescription	b'Anzu goes to a kindergarten with her friends, the shy Koume and the eccentric Hiiragi. Together they try to attract attention from their caretaker Tsuchida. However, he is clearly more interested in the pretty Yamamoto who supervises the class next door.'
animeRelated	[b'Hanamaru Youchien', b'Hanamaru Youchien: Panda Neko Taisou', b'Youchien Senshi: Hanamaru Girls', b'Hanamaru Youchien Special Preview']
animeCharacters	[b'Hiiragi', b'Anzu', b'Koume', b'Yamamoto, Nanako', b'Tsuchida, Naozumi', b'Tsuchida, Satsuki', b'Hinagiku', b'Kawashiro', b'Kobayakawa, Yuu', b'Sakura']
animeVoices	[b'\nTakagaki, Ayahi\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nMako\nJapanese\n', b'\nHazuki, Erino\nJapanese\n', b'\nKimura, Haruka\nJapanese\n', b'\nHirota, Shion\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nWakabayashi, Naomi\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nHonna, Youko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeda, Yasuhiro\n\nProducer\n\n', b'\nMizushima, Seiji\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nYamamoto, Sayo\n\nEpisode Director, Storyboard\n\n']
