animeTitle	Hanamaru Youchien
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	30659
animeRank	
animePopularity	1978
animeDescription	Anzu goes to a kindergarten with her friends, the shy Koume and the eccentric Hiiragi. Together they try to attract attention from their caretaker Tsuchida. However, he is clearly more interested in the pretty Yamamoto who supervises the class next door.
animeRelated	['Hanamaru Youchien', 'Hanamaru Youchien: Panda Neko Taisou', 'Youchien Senshi: Hanamaru Girls', 'Hanamaru Youchien Special Preview']
animeCharacters	['Hiiragi', 'Anzu', 'Koume', 'Yamamoto, Nanako', 'Tsuchida, Naozumi', 'Tsuchida, Satsuki', 'Hinagiku', 'Kawashiro', 'Kobayakawa, Yuu', 'Sakura']
animeVoices	['Takagaki, Ayahi', 'Shindou, Kei', 'Mako', 'Hazuki, Erino', 'Kimura, Haruka', 'Hirota, Shion', 'Ise, Mariya', 'Wakabayashi, Naomi', 'Igarashi, Hiromi', 'Honna, Youko']
animeStaff	[['Takeda, Yasuhiro', 'Producer'], ['Mizushima, Seiji', 'Director'], ['Motoyama, Satoshi', 'Sound Director'], ['Yamamoto, Sayo', 'Episode Director, Storyboard']]
