animeTitle	b'Kakyuusei 2: Anthology'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	628
animeRank	
animePopularity	
animeDescription	"b""Childhood friends, Rouma and Tamaki, are not just friends. Actually, they have sexual intercourse, but they're not lovers, either. One day, Tamaki gets angry with Rouma and announces to break with him because he didn't take contraception measure while they were doing things.\n\nHowever, because they belong to the same club, they have to meet. Seeing their cold attitudes, Yuuri tries to make them friends again. However, she can't hide her love toward Rouma, and confesses her love. Then, they make love, but...\n\n(Source: AnimeNfo)"""
animeRelated	[b'Kakyuusei 2: Hitomi no Naka no Shoujo-tachi', b'Elf-ban Kakyuusei: Anata dake wo Mitsumete...', b'Kakyuusei (TV)', b'Kakyuusei', b'Kakyuusei 2: Sketchbook']
animeCharacters	[b'Saimon, Tamaki', b'Oriya, Rouma', b'Takatoo, Nanase', b'Shirai, Yuuri']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n', b'\nInokuchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawaragi, Shiho\n\nTheme Song Performance\n\n', b'\nInokuchi, Yuka\n\nTheme Song Performance\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n']
