animeTitle	Tetsuro no Kanata
animeType	OVA
animeNumEpisode	1
releaseDate	2006-01-18 00:00:00
endDate	
animeNumMembers	589
animeScore	
animeUsers	
animeRank	13786
animePopularity	12519
animeDescription	"A boy encounters a trace of his lost father on tracks where time comes and goes, at a station where time stops. With the help of a mysterious projectionist, the boy and station master search for the truth of the father's image.

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
