animeTitle	.hack//The Movie: Sekai no Mukou ni
animeType	Movie
animeNumEpisode	1
releaseDate	2012-01-21 00:00:00
endDate	
animeNumMembers	16864
animeScore	7.12
animeUsers	6838
animeRank	3250
animePopularity	4313
animeDescription	"In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform."
animeRelated	['.hack//Sora: Sekai no Mukou ni', '.hack//Sign', '.hack//Versus: The Thanatos Report']
animeCharacters	['Yuuki, Sora', 'Yuuki, Takefu', 'Okano, Tomohiko', 'Tanaka, Kakeru', 'Aura', 'Elenor', 'Steinberg, David']
animeVoices	['Sakuraba, Nanami', 'Ogata, Kenichi', 'Tanaka, Kei', 'Matsuzaka, Toori']
animeStaff	[['Matsuyama, Hiroshi', 'Director'], ['Iwasaki, Tarou', 'Storyboard'], ['KOKIA', 'Theme Song Performance, Theme Song Lyrics, Theme Song Composition'], ['Sadamoto, Yoshiyuki', 'Original Character Design']]
