animeTitle	Soushisouai Note The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	2013-02-22 00:00:00
endDate	2013-05-31 00:00:00
animeNumMembers	9219
animeScore	7.21
animeUsers	3420
animeRank	
animePopularity	5478
animeDescription	"Based on the manga by Fukudahda.

Asoka Madoka is invited to karaoke by her friends where she is introduced to Miyamoto who she happens to know from before. The two other girls depart with two other boys. Then, Asoka and Miyamota make out, rent a love hotel, and do what needs to be done.

Ai-chan is a girl who happens to be into a smell fetish who likes Namikawa. After school, when there is no one around, the two of them have some fun."
animeRelated	['Soushisouai Note']
animeCharacters	['Minagawa', 'Nakatsu, Yurie', 'Asaoka, Madoka', 'Shindou, Ai', 'Kuramochi, Natsumi', 'Namikawa, Hitoshi', 'Akihiko', 'Miyamoto, Mitsuru', 'Takase']
animeVoices	['Kobayashi, Maki', 'Rikimaru, Noriko', 'Sugita, Tomokazu']
animeStaff	[['Raika, Ken', 'Director'], ['Doshida, Tomoaki', 'Storyboard'], ['Fukudahda', 'Original Creator'], ['Suzuki, Takato', 'Key Animation']]
