animeTitle	b'Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (ONA)'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV)', b'Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie']
animeCharacters	[b'Ishino, Mikoto', b'Ishino, Jin', b'Yagura, Taiga', b'Kurumada, Gou', b'Saionji, Takahito', b'Shinmon, Megumi', b'Izawa, Toshimichi', b'Isurugi, Hayato', b'Munakata, Arisa', b'Kurumada, Jou']
animeVoices	[b'\nMisawa, Sachika\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nKokuryu, Sachi\nJapanese\n', b'\nFujiwara, Natsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKato, Takao\n\nDirector\n\n', b'\nAraki, Kenichi\n\nScript\n\n', b'\nKojima, Chika\n\nAnimation Director, Key Animation\n\n']
