animeTitle	b'Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	2024
animeRank	
animePopularity	
animeDescription	"b""10-year-old Flone is a very active, tomboyish sort of a girl. One day, her father receives a letter from his English friend who is now in Australia. In the letter, the friend asks her father to come down to Australia because of a serious shortage of doctors. The family decides to leave their old house in Bern. Now their drifting voyage has begun! \n\nFlone's fantastic adventures will teach children about the importance of family and the joys of living amidst nature's beauty."""
animeRelated	[b'Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials']
animeCharacters	[b'Robinson, Flone', b'Robinson, Franz', b'Robinson, Jack', b'Robinson, Anna', b'Robinson, Ernst', b'Tam Tam', b'Emily', b'Catherine', b'Morton, William']
animeVoices	[b'\nMatsuo, Yoshiko\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nKousaka, Makoto\nJapanese\n', b'\nHirai, Michiko\nJapanese\n', b'\nKobayashi, Osamu\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nKurosu, Kaoru\nJapanese\n', b'\nTomochika, Keiko\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKusuba, Kouzou\n\nDirector\n\n', b'\nKuroda, Yoshio\n\nEpisode Director, Storyboard, Screenplay\n\n', b'\nKurokawa, Fumio\n\nStoryboard\n\n', b'\nOkuda, Seiji\n\nStoryboard\n\n']
