animeTitle	Agigongryong Doolie
animeType	TV
animeNumEpisode	6
releaseDate	1987-10-07 00:00:00
endDate	
animeNumMembers	463
animeScore	6.11
animeUsers	135
animeRank	8116
animePopularity	13151
animeDescription	The story of a baby dinosaur in modern day South Korea.
animeRelated	['Agigongryong Doolie (Movie)', 'Agigongryong Doolie (1988)', 'Agigongryong Doolie (2009)', 'Doolie Baenang-Yeohaeng']
animeCharacters	['Dooly', 'Go, Kildong', 'Mayikol', 'Ttochi', 'Go, Hui-dong', 'Donor', 'Goong, Seal', 'Alien, Squid', 'Mom, Dooley']
animeVoices	[]
animeStaff	[]
