animeTitle	b'Nisekoi: OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	43012
animeRank	
animePopularity	
animeDescription	b'Bundled with the 21st volume of the Nisekoi manga.'
animeRelated	[b'Nisekoi', b'Magical P\xc3\xa2tissi\xc3\xa8re Kosaki-chan!!', b'Nisekoi:']
animeCharacters	[b'Kirisaki, Chitoge', b'Onodera, Kosaki', b'Ichijou, Raku', b'Kanakura, Yui', b'Tsugumi, Seishirou', b'Tachibana, Marika', b'Maiko, Shuu', b'Onodera, Haru', b'Miyamoto, Ruri', b'Ayakaji, Suzu']
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nKoiwai, Kotori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyamoto, Yukihiro\n\nDirector\n\n', b'\nLiSA\n\nTheme Song Lyrics, Theme Song Performance\n\n', b'\nTouyama, Nao\n\nTheme Song Performance\n\n', b'\nAsumi, Kana\n\nTheme Song Performance\n\n']
