animeTitle	b'Tamagotchi! Miracle Friends'
animeType	b'TV'
animeNumEpisode	29
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'In the new series, Miraitchi and Kururutchi, twin sisters who dream of becoming designers, travel from the future back in time to modern-day Dream Town. (Their names are a wordplay on the Japanese words for ""future"" and ""miracle."")\n\nTo get back to the future, they must collect all eight Dreambakutchi \xe2\x80\x94 mysterious Tamagotchi who have escaped throughout the town.\nMametchi joins Miraitchi and Kururutchi on their mission to find the Dreambakutchi, but then, an enigmatic Tamagotchi named X-Kamen (X-Mask) appears. \n\n(Sourse: ANN)'"
animeRelated	[b'Tamagotchi! Yume Kira Dream', b'GO-GO Tamagotchi!']
animeCharacters	[b'Mametchi', b'Memetchi', b'Miraitchi', b'Kururutchi']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimura, Jouji\n\nDirector\n\n', b'\nKugimiya, Rie\n\nTheme Song Performance\n\n', b'\nSaitou, Chiwa\n\nTheme Song Performance\n\n', b'\nKatou, Emiri\n\nTheme Song Performance\n\n']
