animeTitle	b'Ai no Katachi: Ecchi na Onnanoko wa Kirai... Desu ka?'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	2099
animeRank	
animePopularity	
animeDescription	b'The secret world behind the amateur porn magazines. Young girls discover that is really easy to make money working for some guys that take photos of their sexual life. And some of them just get too hot by thinking of the many readers that will see their sinful acts that go crazy and wild. '
animeRelated	[]
animeCharacters	[b'Kase, Kunio', b'Hashimoto, Tomomi']
animeVoices	[b'\nHonma, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nRaika, Ken\n\nDirector, Episode Director\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n']
